,K,D,A,Gold,Level,Win,Time_seconds
406,2.8,1.4,6.4,11033.6,15.0,1,988
407,1.4,2.8,2.0,8628.0,15.0,0,988
408,3.2,1.6,8.6,8296.4,13.4,1,714
409,1.6,3.2,4.4,6683.0,11.4,0,714
410,1.8,1.4,6.0,9555.8,14.4,1,892
411,1.4,1.8,2.8,7777.2,13.4,0,892
412,0.8,1.6,2.4,8537.8,13.0,0,902
413,1.6,0.8,2.8,10187.8,14.4,1,902
414,2.4,0.2,6.2,9509.8,14.8,1,896
415,0.2,2.4,0.2,7476.2,13.2,0,896
416,3.8,0.8,10.0,9698.4,14.6,1,887
417,0.8,3.8,1.6,7477.8,12.8,0,887
418,3.4,0.8,8.4,9720.8,14.2,1,830
419,0.8,3.4,1.4,6948.4,12.6,0,830
420,2.4,0.8,8.2,10909.8,15.0,1,1034
421,0.8,2.4,2.0,9089.0,14.6,0,1034
422,1.2,4.2,3.2,8908.2,14.0,0,984
423,4.2,1.2,11.8,11680.2,15.0,1,984
424,2.0,3.2,4.6,12375.4,15.0,0,1328
425,3.2,2.0,9.2,13800.6,15.0,1,1328
426,4.0,4.2,8.4,13232.8,15.0,0,1377
427,4.2,4.0,10.4,14475.8,15.0,1,1377
428,3.4,2.2,10.8,9472.8,14.2,1,858
429,2.2,3.4,6.6,8542.8,14.0,0,858
430,1.6,2.8,4.6,12291.4,15.0,1,1214
431,2.8,1.6,7.2,12077.6,15.0,0,1214
432,1.2,2.2,2.4,8416.0,14.2,0,919
433,2.2,1.2,4.4,10122.2,14.8,1,919
434,2.2,1.2,6.4,8869.2,14.2,1,867
435,1.2,2.2,3.4,7562.4,13.6,0,867
436,0.2,2.4,0.6,6610.4,12.4,0,820
437,2.4,0.2,6.6,9379.8,14.4,1,820
438,4.6,1.0,15.6,9497.6,14.0,1,777
439,1.0,4.6,2.4,6485.0,11.8,0,777
440,4.0,0.6,13.0,10083.6,15.0,1,1055
441,0.6,4.0,1.8,8921.6,14.8,0,1055
442,3.4,1.0,9.8,8630.0,14.0,1,795
443,1.0,3.4,2.6,6781.6,11.8,0,795
444,3.2,3.2,7.0,12086.8,15.0,1,1234
445,3.2,3.2,8.2,11496.0,15.0,0,1234
446,3.4,4.0,5.4,11216.0,15.0,1,1089
447,4.0,3.4,11.2,10589.0,15.0,0,1089
448,1.4,2.4,3.4,7990.8,14.0,0,917
449,2.4,1.4,5.2,9634.2,14.6,1,917
450,2.4,2.8,4.6,9959.6,14.6,0,1006
451,2.8,2.4,7.0,11291.0,14.6,1,1006
452,3.2,2.8,9.4,18347.4,15.0,1,1727
453,2.8,3.2,6.2,16201.2,15.0,0,1727
454,0.4,2.2,1.4,5573.6,10.8,0,714
455,2.2,0.4,6.4,8245.0,13.4,1,714
456,3.0,0.2,8.2,7747.8,12.6,1,643
457,0.2,3.0,0.8,4968.4,10.0,0,643
458,0.8,3.8,1.8,7082.6,12.6,0,851
459,3.8,0.8,9.8,9882.8,14.4,1,851
460,2.8,0.8,4.0,8410.2,13.4,1,707
461,0.8,2.8,1.0,5908.8,11.2,0,707
462,2.4,1.8,6.8,7851.4,12.4,1,752
463,1.8,2.4,3.2,7025.4,12.4,0,752
464,2.8,1.2,8.0,9624.6,14.4,1,909
465,1.2,2.8,3.4,8432.0,13.4,0,909
466,0.2,1.8,0.8,5788.0,10.8,0,700
467,1.8,0.2,5.0,7881.8,13.2,1,700
468,2.2,0.0,7.0,9871.4,12.6,1,882
469,0.0,2.2,0.0,7042.0,13.2,0,882
470,2.2,4.0,3.8,9079.4,14.0,0,985
471,4.0,2.2,7.6,11442.4,15.0,1,985
472,2.4,4.2,5.8,12919.8,15.0,0,1401
473,4.2,2.4,7.8,14441.8,15.0,1,1401
474,3.0,1.8,8.6,8343.2,13.6,1,763
475,1.8,3.0,5.2,6879.8,12.6,0,763
476,3.0,1.6,7.4,9633.4,14.8,1,866
477,1.6,3.0,3.4,7548.6,13.2,0,866
478,3.0,3.4,7.0,7857.2,13.4,0,856
479,3.4,3.0,7.8,9071.2,14.0,1,856
480,2.0,4.0,6.0,8226.6,13.4,0,880
481,4.0,2.0,11.0,8832.6,13.8,1,880
482,2.2,0.4,6.6,7287.0,12.2,1,624
483,0.4,2.2,1.4,4807.8,9.6,0,624
484,4.0,0.8,10.4,11729.8,15.0,1,1084
485,0.8,4.0,2.2,9410.2,14.6,0,1084
486,0.4,3.0,1.0,5466.2,10.4,0,651
487,3.0,0.4,6.6,7676.2,12.8,1,651
488,1.8,3.0,3.6,8368.0,13.6,0,884
489,3.0,1.8,9.8,9391.8,14.2,1,884
490,5.4,2.6,12.2,12203.6,15.0,1,1182
491,2.6,5.4,7.2,10805.2,14.6,0,1182
492,3.4,1.0,9.0,10042.0,14.6,1,794
493,1.0,3.4,2.8,6963.8,12.0,0,794
494,0.8,3.6,1.8,4909.0,9.8,0,572
495,3.6,0.8,7.2,7156.4,11.8,1,572
496,1.0,3.4,2.0,6329.2,11.4,0,701
497,3.4,1.0,9.6,7944.8,12.8,1,701
498,0.4,1.6,0.4,4574.4,9.8,1,600
499,1.6,0.4,4.2,6871.2,12.0,0,600
500,2.2,4.0,4.2,8817.2,14.0,0,972
501,4.0,2.2,10.4,10337.0,14.4,1,972
502,2.8,2.4,7.8,10849.6,15.0,0,1151
503,2.4,2.8,6.2,10704.0,15.0,1,1151
504,1.2,1.8,2.8,8476.0,14.4,0,958
505,1.8,1.2,4.2,9905.4,14.6,1,958
506,2.4,1.0,7.0,10081.0,14.8,1,963
507,1.0,2.4,2.0,8400.6,14.4,0,963
508,1.2,2.8,2.6,18242.2,15.0,0,2010
509,2.8,1.2,8.2,18699.6,15.0,1,2010
510,2.0,0.4,4.8,9179.6,13.8,1,801
511,0.4,2.0,1.2,6730.8,12.4,0,801
512,1.2,0.6,3.4,8809.0,14.4,1,906
513,0.6,1.2,1.8,8521.8,13.8,0,906
514,2.6,1.0,6.2,9445.6,14.6,1,923
515,0.8,2.6,1.4,7639.2,14.2,0,923
516,2.6,2.2,5.6,12307.6,15.0,1,1169
517,1.6,2.6,4.2,10102.8,15.0,0,1169
518,0.4,2.2,1.0,7343.6,13.0,0,840
519,2.2,0.4,5.4,9432.4,14.2,1,840
520,1.6,1.4,4.4,16334.2,15.0,1,1633
521,1.4,1.6,4.6,14215.2,15.0,0,1633
522,5.0,3.8,11.4,18275.2,15.0,1,1919
523,3.8,5.0,9.6,17940.4,15.0,0,1919
524,1.8,1.4,4.6,11511.8,15.0,1,1075
525,1.4,1.8,4.4,9509.0,14.6,0,1075
526,3.2,1.2,10.0,8361.4,13.6,1,757
527,1.2,3.2,2.6,6690.8,12.0,0,757
528,2.0,0.4,4.8,8707.0,14.0,1,817
529,0.4,2.0,1.2,6996.8,12.6,0,817
530,1.2,3.2,2.6,8158.0,13.6,0,912
531,3.2,1.2,7.2,9989.8,14.6,1,912
532,1.8,3.4,4.4,15156.2,15.0,1,1635
533,3.4,1.8,7.8,14704.0,15.0,0,1635
534,1.8,3.4,4.4,15156.2,15.0,1,1120
535,3.4,1.8,7.8,14704.0,15.0,0,1120
536,0.0,1.2,0.0,9859.2,14.8,0,1095
537,1.2,0.0,2.8,12061.8,15.0,1,1055
538,1.4,2.6,4.6,10440.8,15.0,0,1192
539,2.6,1.4,7.8,11936.2,15.0,1,1192
540,0.6,3.2,1.2,7044.4,12.6,0,860
541,3.2,0.6,7.4,9439.8,14.8,1,860
542,2.4,2.8,7.4,10894.4,15.0,1,1202
543,2.8,2.4,7.0,11806.6,15.0,0,1202
544,1.6,1.2,4.2,10887.0,15.0,1,1126
545,1.2,1.6,3.0,10561.6,14.8,0,1126
546,1.6,3.0,3.6,15381.8,15.0,0,1600
547,3.0,1.6,7.0,15654.6,15.0,1,1600
548,0.8,2.4,2.6,5878.0,12.6,0,840
549,2.4,0.8,5.6,9302.6,14.6,1,840
550,1.6,1.8,4.4,8411.6,14.2,0,971
551,1.8,1.6,6.0,9302.2,14.6,1,971
552,1.4,0.6,4.0,10020.6,14.8,1,946
553,0.6,1.4,1.2,8424.6,14.4,0,946
554,2.4,2.0,6.4,10281.4,14.6,1,933
555,2.0,2.4,5.6,8386.0,13.8,0,933
556,0.2,1.4,0.2,7787.2,13.6,0,902
557,1.4,0.2,4.2,9737.2,14.8,1,902
558,1.6,1.4,4.2,9748.0,14.4,1,917
559,0.2,1.6,3.8,8187.8,14.0,0,917
560,3.8,0.8,8.8,10603.4,14.2,1,867
561,0.8,3.8,1.8,7120.8,13.0,0,867
562,4.8,3.4,9.8,21685.8,15.0,1,2071
563,3.4,4.8,5.8,20372.2,15.0,0,2071
564,1.4,0.8,2.4,11570.8,15.0,1,1066
565,0.8,1.4,1.8,9268.4,14.8,0,1066
566,2.4,2.2,5.8,12638.6,15.0,1,1213
567,2.2,2.4,6.0,11597.6,15.0,0,1213
568,2.6,1.6,6.8,8991.8,14.6,1,910
569,1.2,2.6,2.8,7669.4,14.0,0,910
570,1.2,3.2,3.0,11791.8,15.0,0,1330
571,3.2,1.2,8.2,12921.0,15.0,1,1330
572,2.6,0.8,4.8,11824.0,15.0,1,1082
573,0.8,2.6,2.0,9145.6,15.0,0,1082
574,0.6,2.8,1.4,7882.0,13.8,0,919
575,2.8,0.6,5.8,10303.6,14.8,1,919
576,3.0,1.2,5.8,10477.8,14.8,1,1040
577,1.2,3.0,3.0,9108.2,14.6,0,1040
578,1.0,1.8,2.6,7894.2,13.4,0,888
579,1.8,1.0,4.4,9145.8,14.6,1,888
580,1.4,2.6,3.8,8878.4,14.8,0,1000
581,2.6,1.4,8.8,9631.2,14.8,1,1000
582,1.2,3.4,3.4,11567.4,15.0,0,1366
583,3.4,1.2,5.8,12746.2,15.0,1,1366
584,0.8,3.4,1.8,6158.4,12.0,0,767
585,3.4,0.8,10.4,8631.2,14.2,1,767
586,0.4,2.8,1.4,7452.6,13.2,0,884
587,2.8,0.8,7.4,9998.0,14.8,1,884
588,3.2,2.2,7.6,14435.0,15.0,1,1293
589,2.2,3.2,7.0,12095.8,15.0,0,1293
590,0.0,1.8,0.0,7020.2,13.0,0,846
591,1.8,0.0,4.6,8939.6,14.4,1,846
592,2.2,1.6,6.0,9878.4,14.8,1,927
593,1.6,2.2,2.8,8437.4,13.4,0,927
594,3.6,1.0,9.0,9307.0,14.4,1,811
595,1.0,3.6,3.0,6503.4,12.0,0,811
596,3.2,2.4,7.6,14071.0,15.0,0,1567
597,2.4,3.2,5.4,14543.8,15.0,1,1567
598,2.6,1.8,6.0,10996.2,15.0,1,1045
599,1.8,2.6,5.6,10144.6,14.6,0,1045
600,1.2,2.0,3.0,10465.8,15.0,0,1161
601,2.0,1.2,5.0,12104.8,15.0,1,1161
602,0.6,2.4,2.2,6480.4,12.0,0,724
603,2.4,0.6,7.6,7321.0,12.4,1,724
604,2.6,1.4,7.4,7593.0,10.8,1,693
605,1.4,2.6,2.0,5915.4,11.4,0,693
606,3.2,1.2,9.4,9589.6,14.8,1,693
607,1.2,3.2,3.4,8118.0,13.6,0,693
608,0.8,2.8,1.8,6825.0,12.4,0,826
609,2.8,0.8,6.0,8553.4,13.8,1,826
610,0.6,2.6,1.0,6849.0,12.4,0,813
611,2.6,0.6,5.6,8855.4,14.2,1,813
612,2.6,1.6,6.2,9021.8,14.6,1,925
613,1.6,2.6,2.2,8148.6,14.2,0,925
614,0.4,1.6,1.2,8827.2,14.6,0,1019
615,1.6,0.4,4.8,10456.4,15.0,1,1019
616,1.4,4.4,4.2,8108.6,12.0,0,858
617,4.4,1.4,12.4,10013.8,14.6,1,858
618,0.0,2.2,0.0,6366.0,12.2,0,824
619,2.0,0.0,5.2,9349.4,14.6,1,824
620,2.0,2.8,6.0,8304.4,14.2,0,940
621,2.8,2.0,8.0,10080.0,14.4,1,940
622,2.6,0.6,7.8,10264.0,14.8,1,924
623,0.6,2.6,1.2,8282.6,13.8,0,924
624,1.8,0.0,5.8,9361.4,14.6,1,830
625,0.0,1.8,0.0,7093.0,12.6,0,830
626,1.2,0.2,2.2,9829.6,14.8,1,886
627,0.2,1.2,0.6,7123.8,13.4,0,886
628,3.0,1.8,8.2,12918.2,15.0,1,1389
629,1.8,3.0,3.8,12183.0,15.0,0,1389
630,1.2,1.8,2.4,7035.8,12.2,0,818
631,1.8,1.2,4.6,7872.4,13.4,1,818
632,2.6,5.2,7.2,12559.4,15.0,0,1371
633,5.2,2.6,10.4,12744.4,15.0,1,1371
634,3.0,2.0,7.6,9322.8,14.0,1,952
635,2.0,3.0,5.8,8999.2,14.4,0,952
636,0.2,3.2,2.2,5954.0,14.6,0,770
637,3.2,0.2,9.2,8109.4,13.6,1,770
638,2.8,0.6,6.2,10314.0,14.6,1,942
639,0.6,2.8,1.8,7506.8,13.6,0,942
640,3.0,1.8,5.0,9477.0,14.4,1,874
641,1.8,3.0,4.2,8022.8,13.4,0,874
642,3.0,2.2,6.6,11037.8,15.0,1,1038
643,2.2,3.0,5.4,9233.8,14.4,0,1038
644,2.4,1.0,5.8,9711.0,14.8,1,900
645,1.0,2.4,2.8,7724.8,13.2,0,900
646,3.8,4.6,8.0,13902.6,15.0,0,1533
647,4.6,3.8,10.8,15437.8,15.0,1,1533
648,0.8,2.6,2.2,5416.4,10.2,0,653
649,2.6,0.8,6.0,7986.0,12.8,1,653
650,1.6,3.2,2.8,14754.0,15.0,0,1566
651,3.2,1.6,8.8,15927.6,15.0,1,1566
652,1.4,3.6,4.0,10221.4,14.8,0,1117
653,3.6,1.4,10.2,11991.2,15.0,1,1117
654,3.0,1.4,8.2,11449.2,15.0,1,1134
655,1.4,3.0,3.6,10219.2,15.0,0,1134
656,0.6,2.8,1.2,5350.6,10.4,0,646
657,2.8,0.6,8.2,7332.4,12.4,1,646
658,3.0,1.0,6.0,12052.8,15.0,1,1175
659,1.0,3.0,2.4,11173.4,15.0,0,1175
660,2.0,3.2,5.6,9803.6,14.8,0,1089
661,3.2,2.0,8.8,11590.2,15.0,1,1089
662,1.2,2.2,2.8,11122.2,15.0,0,1227
663,2.2,1.2,4.8,12247.6,15.0,1,1227
664,2.4,1.4,4.8,9816.2,14.6,1,928
665,1.4,2.4,3.2,8107.2,13.8,0,928
666,0.4,0.6,1.0,7471.2,13.4,0,904
667,0.6,0.4,2.4,9467.2,14.8,1,904
668,2.0,0.8,6.2,8862.0,14.0,1,859
669,0.8,3.2,2.4,7091.4,12.8,0,859
670,2.4,2.4,4.8,10520.8,15.0,0,1089
671,2.4,2.4,5.0,10770.2,15.0,1,1089
672,3.6,0.6,8.8,11568.6,15.0,1,1036
673,0.6,3.6,2.0,8490.8,14.0,0,1036
674,3.2,0.8,8.6,11808.2,15.0,1,1199
675,0.8,3.2,1.8,10291.0,15.0,0,1199
676,3.0,0.4,7.2,7848.8,14.4,1,695
677,0.4,3.0,0.8,5820.8,11.2,0,695
678,2.2,2.4,4.8,8523.2,13.8,0,905
679,2.4,2.2,7.6,9435.4,14.8,1,905
680,2.6,0.8,3.8,7860.6,13.0,1,703
681,0.8,2.6,1.2,6380.6,11.8,0,703
682,2.2,1.2,6.4,10753.0,15.0,1,1149
683,1.2,2.2,3.4,10478.2,15.0,0,1149
684,3.2,0.6,7.8,9606.4,14.8,1,901
685,0.6,3.2,1.8,7085.0,12.4,0,901
686,0.4,3.0,0.6,5308.4,10.4,0,633
687,3.0,0.6,7.4,7773.4,12.6,1,633
688,2.4,3.6,6.8,12264.0,15.0,1,1174
689,3.6,2.4,6.6,11616.2,15.0,0,1174
690,2.8,1.2,8.6,9437.8,14.6,1,908
691,1.2,2.8,2.6,8322.6,13.8,0,908
692,3.4,2.4,8.2,9636.2,14.8,1,951
693,2.4,3.4,4.4,8228.4,14.2,0,951
694,3.2,1.0,9.6,9775.4,14.4,1,948
695,1.0,3.2,2.8,7900.0,13.8,0,948
696,2.0,0.8,4.4,17553.6,15.0,1,1874
697,0.8,2.0,2.0,17071.4,15.0,0,1874
698,2.4,1.0,5.4,10218.6,14.8,1,941
699,1.0,2.4,3.2,7910.0,13.6,0,941
700,2.4,1.0,8.0,10587.4,15.0,1,1070
701,1.0,2.4,2.4,9166.0,14.6,0,1070
702,1.2,3.2,3.2,12155.0,15.0,0,1360
703,3.2,1.2,9.0,14189.2,15.0,1,1360
704,0.4,1.6,0.6,4965.6,10.2,0,624
705,1.6,0.4,3.8,7356.0,12.6,1,624
706,1.4,2.6,2.8,7920.8,13.4,0,911
707,2.6,1.4,7.0,9959.4,14.4,1,911
708,0.0,2.2,0.0,8438.8,14.4,1,904
709,2.2,0.0,7.0,8922.0,14.0,0,904
710,1.2,2.6,3.0,12054.4,15.0,0,1324
711,2.6,1.2,6.4,13206.2,15.0,1,1324
712,1.2,2.8,2.4,7392.8,12.6,0,841
713,2.8,1.2,9.6,9433.2,14.8,1,841
714,2.4,2.2,7.2,15900.2,15.0,1,1736
715,2.2,2.4,7.0,16544.0,15.0,0,1736
716,0.8,2.6,1.8,6371.4,11.6,0,757
717,2.6,0.8,6.6,8728.6,13.6,1,757
718,1.6,3.2,3.6,9190.8,14.4,0,1034
719,3.2,1.6,6.8,10345.4,14.8,1,1034
720,2.6,3.4,6.6,6551.4,11.8,0,715
721,3.4,2.6,8.8,7925.2,13.2,1,715
722,1.8,4.6,4.4,11253.8,15.0,0,1284
723,4.6,1.8,11.2,13527.8,15.0,1,1284
724,2.8,2.4,6.4,15604.6,15.0,1,1596
725,2.4,2.8,6.2,15610.0,15.0,0,1596
726,2.4,0.4,6.6,9746.6,14.6,1,912
727,0.4,2.4,1.2,7928.6,13.6,0,912
728,0.4,1.6,1.6,8108.6,14.0,0,953
729,1.6,0.4,4.8,10275.6,14.8,1,953
730,2.4,0.0,7.0,8494.6,13.8,1,734
731,0.0,2.4,0.0,5654.6,11.4,0,734
732,0.4,3.0,1.2,5674.6,11.4,0,669
733,3.0,0.4,8.4,7341.8,12.2,1,669
734,2.4,3.4,6.0,10068.4,14.8,0,1031
735,3.4,2.4,10.2,11205.2,15.0,1,1031
736,3.4,4.2,7.4,17928.0,15.0,0,1782
737,4.2,3.4,12.0,18442.8,15.0,1,1782
738,2.0,0.4,4.2,11949.8,15.0,1,1122
739,0.4,2.0,1.2,9627.0,14.8,0,1122
740,2.2,0.8,5.0,8860.6,14.2,1,812
741,0.8,2.2,0.8,6749.8,12.4,0,812
742,4.0,1.0,10.4,16502.6,15.0,1,1613
743,1.0,4.0,2.6,14187.8,15.0,0,1613
744,4.6,1.2,8.4,10173.4,14.8,1,954
745,1.2,4.6,3.2,8653.8,14.2,0,954
746,3.0,1.6,11.0,12564.0,15.0,1,1156
747,1.6,3.0,2.6,10931.0,15.0,0,1156
748,2.0,2.8,3.2,10830.6,15.0,0,1160
749,2.8,2.0,8.0,12327.8,15.0,1,1160
750,3.0,2.0,7.2,11842.8,15.0,1,1121
751,2.0,3.0,4.2,10474.8,14.8,0,1121
752,2.8,1.2,8.2,8729.6,14.2,1,804
753,1.2,2.8,3.0,7084.2,12.8,0,804
754,3.2,1.8,8.4,12679.0,15.0,1,1171
755,1.8,3.2,4.2,11773.0,15.0,0,1171
756,3.2,3.2,9.0,13629.4,15.0,1,1328
757,3.2,3.2,9.0,12528.0,15.0,0,1328
758,1.8,1.2,4.2,10747.8,15.0,1,1036
759,1.0,1.8,3.0,9526.6,14.4,0,1036
760,2.8,1.0,7.2,10281.2,15.0,1,934
761,1.0,2.8,2.4,8160.8,14.0,0,934
762,3.2,1.0,8.8,15054.4,15.0,1,1506
763,1.0,3.2,2.8,12969.8,15.0,0,1506
764,1.0,2.4,3.2,6609.8,13.4,0,892
765,2.4,1.0,5.0,10036.8,14.6,1,892
766,2.6,1.4,6.2,12556.0,15.0,1,1219
767,1.4,2.6,3.8,11082.8,15.0,0,1219
768,2.6,0.4,6.2,11445.6,14.8,1,995
769,0.4,2.6,1.2,7978.6,13.8,0,995
770,1.2,3.0,3.0,6622.6,12.0,0,762
771,3.0,1.2,5.2,8320.6,13.4,1,762
772,2.6,1.2,6.4,11145.2,15.0,1,1013
773,1.2,2.6,3.2,9095.0,14.4,0,1013
774,1.8,1.0,4.8,8983.0,14.4,1,804
775,1.0,1.8,3.0,6941.0,12.4,0,804
776,1.4,3.0,3.2,8525.6,14.0,0,896
777,3.0,1.4,8.4,9985.6,14.8,1,896
778,3.2,1.6,8.0,9853.8,14.8,1,892
779,1.6,3.2,3.4,8231.2,13.6,0,892
780,3.8,0.4,9.4,10323.6,14.8,1,951
781,0.4,3.8,0.6,7928.6,14.2,0,951
782,2.2,2.4,5.8,11520.6,15.0,0,1258
783,2.4,2.2,5.8,12005.0,15.0,1,1258
784,0.6,1.8,1.4,8499.6,14.2,0,977
785,1.8,0.6,4.8,9861.6,14.8,1,977
786,0.4,2.4,1.0,6585.6,12.2,0,784
787,2.4,0.4,4.8,6417.0,13.4,1,784
788,2.4,0.4,5.6,9473.4,14.4,1,821
789,0.4,2.4,1.2,6950.6,12.4,0,821
790,3.0,2.6,8.0,12563.6,15.0,1,1252
791,2.6,3.0,6.6,12011.2,15.0,0,1252
792,0.8,2.2,1.0,9793.2,14.8,0,1110
793,2.2,0.8,6.4,11770.0,15.0,1,1110
794,1.2,2.2,2.6,10670.8,14.8,0,1220
795,2.2,1.2,5.6,12282.4,15.0,1,1220
796,3.2,3.4,6.8,12146.2,15.0,0,1281
797,3.4,3.2,8.8,12400.4,15.0,1,1281
798,1.0,3.0,1.8,7843.2,14.0,0,952
799,3.0,1.0,8.6,10152.4,14.8,1,952
800,3.2,3.0,8.0,13268.0,15.0,0,1328
801,3.0,3.2,8.0,13080.8,15.0,1,1328
802,1.8,2.2,5.2,13800.2,15.0,1,1387
803,2.2,1.8,5.4,12287.6,15.0,0,1387
804,1.0,2.8,1.6,10723.4,15.0,0,1164
805,2.8,1.0,6.6,11890.4,15.0,1,1164
806,2.2,1.4,5.2,8719.2,14.4,1,845
807,1.4,2.2,4.8,7588.6,13.0,0,845
808,3.2,1.2,10.0,10838.8,15.0,1,1078
809,1.2,3.2,3.4,9474.4,15.0,0,1078
810,0.6,2.6,1.6,8854.2,14.6,0,1044
811,2.6,0.6,6.6,11195.6,15.0,1,1044
